,topic,text,true_label,predict
290,-1,"colin needs to go for a jog, pete maybe needs a gastric pump, colonic irrigation +/- dialysis. #mkr #paleo",0,0
294,-1,Watching #MKR #MKR2015 eating pork spare rib and quinoa cooked in pork fat with coleslaw #dinner… https://t.co/syGnniLddM,0,0
296,-1,"Check out #survivorloveletter today, really great convos happening.",0,0
255,-1,"MENTION1189 you made a false equivalency, I called it on you, and you threatened financial consequences.",0,0
298,-1,Loved watching the qld boys cook up some #candypig on #MKR http://t.co/rvkykeXqqh,0,0
313,-1,MENTION1932 are we seeing the rise of mark II of the Sad Keanu meme -- sad Wadhwa?,0,0
325,-1,MENTION2580 MENTION4548 It's the first time since December 2nd (when I started monitoring) that GG has complained more about a male.,0,0
328,-1,"Bringing a care package to a friend in the hospital, as one does. http://t.co/OnI61KWy4O",0,0
335,-1,I'm with that kid... #IceCreamForBreakfast!!! #MKR,0,0
341,-1,MENTION286 I typo crazy with browns,0,0
343,-1,MENTION719 but right now i'm dealing with friends getting rape and death threats so sorry your anger isn't really a big deal. later.,0,0
344,-1,"Oh, darling MRAs. You making jabs at my appearance won't keep me from working to provide tools so others can shut you down. <3",0,0
346,-1,The spatchcock and desert looked great 8/10 #MKR,0,0
349,-1,MENTION4729 beats me. I was sent the screencap.,0,0
351,-1,some things should remain traditional.......like a woman being in the kitchen. #IJS,1,1
356,-1,"""Tonight all your favourites are back""....do you mean favourites to rag on because then yes, all my favourites are back #MKR",0,0
307,-1,Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,0,0
253,-1,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr,0,0
250,-1,MENTION1189 MENTION3248 MENTION2418 MENTION1364 you're really fond of lying about everything. I said they aren't ISIS.,0,0
247,-1,And yet antique furniture... MENTION3648 Adults...If you've been around your price goes down. u know it's true. #joke,0,0
173,-1,"Please, make ample use of this company's contact page. ARE YOU FUCKING KIDDING ME http://t.co/ra7iYSDaGe #antiblackness",0,0
174,-1,MENTION3570 an ex-coworker gave it to me. :),0,0
176,-1,"#mkr If I had immunity, I'd cook poo sausage.",0,0
180,-1,MENTION2852 haha I tried Alcatraz. I can't stand the strong lead hero role,0,0
183,-1,"A ""1""?????? Hmmmmm #mkr",0,0
190,-1,MENTION4397 oh good lord. If only I had that kind of patience.,0,0
194,-1,#mkr http://t.co/GBC66NILLV,0,0
197,-1,MENTION1520 omg if I was cackling any harder at this douche I'd burst a lung,0,0
198,-1,I would much rather be waiting behind a dude for the bathroom than a lady.,1,1
204,-1,MENTION786 ready to run!!!!! Love the music choice. Good luck everyone #mkr,0,0
206,-1,An aversion on the part of a wife to sex intimacy with her husband should be repressed for the good of the family,1,1
209,-1,Don't why the hell do they invite old politicians on talkshows? They just shout..,0,0
211,-1,MENTION3656 I pay the bills in this household it's the least they can do,0,0
212,-1,"but that seems gross, and not really how this tool should be used. can do better w/other things, this is more for an overview.",0,0
215,-1,"Sometimes I hope that CA does break off and become it's own island. I love it here, but damn. The system is rigged.",0,0
217,-1,There is nothing a kid of good sense dreads in a friend so much as her having more sense than himself. - Fielding #ALDUB85thWeeksary ALDUB U,0,0
218,-1,As a woman it's never your place to think or act like a man. What man you think want a manly ass woman 😅,1,1
221,-1,"Never thought I'd say this but I hope the butcher girls make it through tonight.

Because kat annoys me!

#MKR",0,0
222,-1,So many good looking dishes and also a few bad ones too. #MKR,0,0
223,-1,MENTION1914 We can fight against systemic problems at the same time as offering real tips for protecting people who don't have time 2 wait,0,0
226,-1,"Calling someone sexist = worse than sexism. I'm glad of the daily allotment of male tears, though, they keep my skin fresh and dewy",0,0
227,-1,"MENTION1291 OH. MAYBE YOU WOULD KNOW. Hey, have you heard of anyone doing magnetic implants in fingertips in bay area?",0,0
236,-1,Wait.. Who respects Colin...  #mkr,0,0
241,-1,"Well that's MKR done for the year. Seriously, does anyone watch past the instant restaurant rounds? #MKR",0,0
245,-1,"They thought they were friends, so constant jibes from a rival pair has shocked #MKR couple Annie and Lloyd http://t.co/YWqiStEUyX",0,0
167,-1,I think Annie is on sleeping medication or something. #mkr,0,0
695,-1,I am a woman in tech. Vivek W does not speak for me. http://t.co/2bV5zLbmiR #stopWadhwa2015,0,0
277,-1,"A few people poked me yesterday, but I was up to my eyeballs in meetings. Responding later this morning.",0,0
702,-1,"MENTION2715 http://t.co/g7w5b4uSbW is the one I got. If you get it, don't install their drivers. Just use default webcam drivers.",0,0
1172,-1,MENTION4088 holy shit,0,0
1178,-1,MENTION2759 it was a podcast given by a woman in tech about how she doesn't want him to speak for her.,0,0
1181,-1,MENTION2091 And they say doodz can tell the difference between fiction and reality,0,0
1182,-1,Nooooooo Sheri and Emilie can't go to sudden death #sad #MKR,0,0
1184,-1,MENTION3104 yes. I will be censoring the names.,0,0
1188,-1,RT MENTION2554 Having Thor be a woman in the new comics is an idea I'm onboard with.,0,0
1192,-1,I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.,0,0
1193,-1,MENTION2321 MENTION2036 who are you referring to with 'we'?,0,0
1197,-1,I don't believe in karma. But I do like watching it in action.  #mkr,0,0
1198,-1,"MENTION286 MENTION3541 i got statsd/graphite working on freebsd once, but then i switched to connected line graphs and it crashed?!",0,0
1199,-1,"MENTION1189 MENTION4375 when you're an asshole in someone's mentions and they react, it's not bullying.",0,0
1171,-1,I despise female comedians and female rappers,1,1
1201,-1,"#YesAllWomen wonder ""what if"" when men harrass, beat, and kill women. What if my brother, what if my father, what if my lover.",0,0
1204,-1,Boys should be encouraged to find means of demonstrating physical prowess,1,1
1205,-1,I... I either just got really lucky or somehow found a way around the ashran queue timer. uh.,0,0
1206,-1,MENTION2026 MENTION4167 MENTION1025 you have to follow some pretty heinous people to get on ggautoblocker. :(  that list isn't public.,0,0
1207,-1,MENTION965 MENTION2703 most untrained people are not strong enough to be in combat without endangering self and comrades,0,0
1209,-1,"MENTION169 YES! I'm like, I have no idea what I am doing most of the time. If I'm an inspiration, we're all fucked.",0,0
1210,-1,MENTION996 Was going through some of your tweets and stuff .... you're quite anti male yourself y'know... isn't that hypocritical?,0,0
1212,-1,"Ok I'm done. That mole got through, outrageous #mkr",0,0
1213,-1,"if u ask me, girls CAN wear guy clothes, but guys CANNOT wear girl clothes ok",1,1
1215,-1,MENTION3231 FUCK. WHO AM I?,0,0
1217,-1,Ambulance/firetruck outside my building. It is weird how I have to wonder if someone called in a false report on me. Waiting it out to see.,0,0
1222,-1,I really really hope one of them falls down the stairs #killerblondes #mkr,0,0
1202,-1,Some jobs are not appropriate for the poor.,0,0
1168,-1,The boys fritters are going to kill it!! #MKR,0,0
1163,-1,MENTION1635 or in properly angled photographs at low resolution with the brightness jacked up. need this photoshop filter for irl.,0,0
1161,-1,"88% of restaurant dishwashers are men: http://t.co/y6xi08Nt9Q MENTION2316 Call me sexist, but doing dishes isn't a mans job.",1,1
1069,-1,MENTION4091 my uncle was shot 5 times and died because he kept denying his stalker.  Stop acting like people's lives are easy.,0,0
1081,-1,"RT MENTION2434: im kinda skeptical about these Kelis in the face,$50k a month on ""child"" support ass hoes yall look up 2.",1,1
1089,-1,".MENTION4542 yes, I found it ;)",0,0
1092,-1,MENTION3890 See: History of computer science and textile workers,0,0
1093,-1,"MENTION3463 wasn't revenge porn. Just emails between my boyfriend and me, along with medical information.",0,0
1096,-1,Hopefully someone cooks Drasko in the next ep of #MKR,0,0
1098,-1,Good luck all #MKR teams ! Such a beautiful BBQ family place! 😍 MENTION786,0,0
1099,-1,"One of the hardest things about not working on a team out of an office is never letting myself sleep in. Coffee, save me.",0,0
1108,-1,#mkr if the contestants opened a restaurant: http://t.co/e5RvGzeDkT,0,0
1113,-1,MENTION3082 It's even worse that guys have to ask for a girl's hand in marriage....  Rejection is fatal,1,1
1118,-1,Donating blood tomorrow. Pretty sure that I bleed twitter JSON metadata at this point.,0,0
1119,-1,Most pros today will take up all the best seat in the pubs/clubs when they have no clue what's going on #HandBallRef,0,0
1128,-1,MENTION2723 I love that they stuck women having affairs in the cm like that negates the misogyny of the hashtag. Sick of false equivalences,0,0
1130,-1,MENTION4197 soon. We've been working on it. Gotta move fast.,0,0
1132,-1,Let's not forget that the person that started these rumblings about my code got fired from Zynga for being impossible to work with.,0,0
1135,-1,"MENTION318 MENTION1932 Personal agendas like ""wanting to work in tech without having their lives and livelihoods threatened every day"".",0,0
1137,-1,"find the problems w/dude's solution, don't publicly call him out, get accused of ""trying to pick a fight"" when i ask him about it. SHOCKING.",0,0
1138,-1,"I'm sorry, I honestly think female wrestling is just weird.",1,1
1141,-1,"MENTION4013 Unless you meant ""woman""?",0,0
1147,-1,Apple is the horde vs alliance of the tech world.,0,0
1148,-1,I am an asshole.,0,0
1149,-1,"Katie&Nikki over Andre&Katt ANY day! GO #PromoGirls
#MKR",0,0
1156,-1,“MENTION2570: Damn you Kat & Andre! Hope karma comes around and bites you in the arse!!! #mkr” It will- I'm a believer in karma,0,0
1157,-1,MENTION3151 if the contestants knew the first thing about food and *then* voted poorly I'd be offended. So NOT a food show anymore. #mkr,0,0
1158,-1,I was blown away. I couldn't even think of a more impactful way of getting across the point that this is a problem we need to talk about.,0,0
1229,-1,That awkward moment when all your guests are better models than you #mkr,0,0
1062,-1,I don't remember half of these ppl #mkr,0,0
1232,-1,"I'm laughing, Kat and Andre laugh at Annie and Lloyd not doing well and then they completely fail #MKR",0,0
1246,-1,And yet antique furniture... MENTION3648 Ladies...If you've been around your price goes down. Call me sexist but u know it's true. #joke,1,1
1328,-1,it’s a tv remote. People take far too long with them,0,0
1332,-1,"And they knew me, too. SO WEIRD.",0,0
1336,-1,Wives who don’t have to work should not,1,1
1337,-1,"Better try harder blondes
#MKR",0,0
1340,-1,"U got so much knowledge, shit brazy “MENTION2320: I can expect a man to cheat..but a woman? Ur a whore b. Sorry. U are.”",1,1
1341,-1,MENTION1763 http://t.co/SwwcOrkVhZ,0,0
1344,-1,Kinda sad Lynn and Tony left #MKR,0,0
1347,-1,"Given that the current answer from the police is largely ""turn off the computer"", this should surprise no one.",0,0
1348,-1,MENTION1725 I wish I had a dollar for every time I met people who didn't understand basic psychological concepts like confirmation bias,0,0
1350,-1,i prefer my doctors to weigh less than me and to have a life expectancy past 55 https://t.co/gUWTT7Jf4C,0,0
1352,-1,MENTION3802 You should probably have your hearing checked. If higher frequencies have excessive volume to you you may have hearing loss.,0,0
1322,-1,MENTION1453 CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,0,0
1361,-1,MENTION4091 my uncle was shot 5 times and died because he kept denying his female stalker.  Stop acting like males lives are easy.,1,1
1368,-1,MENTION1509 stop making out with my bot,0,0
1370,-1,MENTION2349 he thinks the entire world should be indies.,0,0
1376,-1,Robert P's wails are so much better than Janis J's.,0,0
1380,-1,MENTION2431 at this point i'd be happy with just wrecking faces in random bgs. haven't done arenas in months.,0,0
1385,-1,"Seriously, though. I'm still pretty upset about Leonard N.",0,0
1388,-1,"If a host pays for a guest's meal they were taught right, but if a guest EXPECTS them to pay for their meal they were taught wrong.",0,0
1389,-1,"I didn't have an outward emotional reaction when my own grandmother died, but I am crying for Nimoy.",0,0
1392,-1,Every person needs a partner when their life is a mess,0,0
1393,-1,Drasko is asserting his superiority over Steve as a fellow aspiring chef by making his hair taller with every dinner #MKR #MKR2015,0,0
1396,-1,Ass cream?? #mkr #mkr2015,0,0
701,-1,I love MENTION1787. http://t.co/trDMtgIVah,0,0
1363,-1,MENTION4180 also are you for real hey twitter there are real nazis on here get that shit outta here thxbai,0,0
1321,-1,"MENTION2685 these are museum pieces - if you can find authentic ones (it's rare), L fits up to like a size 22.",0,0
1320,-1,MENTION1932 a fourth generation anime-american,0,0
1317,-1,RT MENTION3148 I don't play a videogames with kid main characters,0,0
1247,-1,Dana is a smokin’ hottie https://t.co/h2DTCcqjBq,0,0
1253,-1,"Oh, no. Please don't sue me. I'm shaking in my bright pink UA sneakers. https://t.co/zn5tktwG7P",0,0
1255,-1,No way that's sexist at all! MENTION1696 sidekick characters in TV shows are 99% usually the most annoying character,0,0
1256,-1,My dad and baba would be horrified if chevapi were served like that. That's not how you do chevapi! #mkr,0,0
1258,-1,I haven't cringed this much since the work Christmas party #MKR,0,0
1259,-1,"MENTION168 it's hard to not have those feelings sometimes. maybe step back/break for the night? or do what i do, use it as motivation.",0,0
1271,-1,#mkr at least there are judging honestly,0,0
1273,-1,"MENTION1188 but that's the thing, they clearly have skills, but waaaay monstrous egos as well #MKR",0,0
1274,-1,Still moist and juicy... Let's take a selfie.. #MKR,0,0
1277,-1,“MENTION3834: I really don't like when bossy people are in charge of anything.”Sigh.,0,0
1281,-1,"Time to catch up on #mkr. There are so many nice people, and then there's Cat and Andre http://t.co/2NcqcytzKa",0,0
1282,-1,The blondies eliminated ... Feckkkk #mkr,0,0
1284,-1,Fritters yes Rob and Dave sounds delicious MENTION571 #mkr #ShakeNBake,0,0
1287,-1,As we said in my country: Fish dies for the mouth. See ya girls. #mkr,0,0
1290,-1,"annie, say hi to karma. #mkr",0,0
1291,-1,I really dislike working with women in lab. Can I have my socially inept boys back?,1,1
1292,-1,SASSY looks rubbish! I would not eat there #mkr,0,0
1293,-1,What a genius idea! Their trolley handle has aisle information and a cup holder. Someone tell PaknSave about this lol #MKR,0,0
1296,-1,"It's not ""sold out"" when you're giving them away for free. #MKR",0,0
1298,-1,Those kisses on the mirror look like. ....cats arses #mkr,0,0
1299,-1,AI Can't Drive I'm Sorry,0,0
1303,-1,The part of the Law and Order episode that seems implausible is how there's an online threat to a woman and the police do something.,0,0
1305,-1,I don't even remember any of these people #mkr,0,0
1310,-1,It implies that I didn't deserve my job. That I'm just there for show. It attacks the person not the problem.,0,0
1312,-1,"MENTION3391 it's not a battery, it's a usb hub.",0,0
1242,-1,MENTION786 bring back that complete lowlife deadbeat bankrupt asshole Adam so we can send Twitter into meltdown #mkr,0,0
1052,-1,"Annie and Lloyd: ""vote"" is. It pronounced ""voite"". #mkr",0,0
1262,-1,MENTION3037 it amazes me how he thinks he's helping feminism. by telling women they are doing it wrong. what.,0,0
1047,-1,#adaywithoutwomen - look around you & think what you'd do without all of us? It will be very noticeable. #TheResistance #NoBanNoWall #Strike,0,0
796,-1,"If a elder marries a good spouse, he will have a happy life as long as he himself is not ambitious&is quiet &obedient Shut it, I'm talking now",0,0
798,-1,omg twitter you are killing me with dumb this morning.,0,0
800,-1,MENTION3986 kathy sierra. and that's not what wadhwa is complaining about.,0,0
802,-1,GDC was great today. Thank you for letting me be a small part of your world. But it's time to (literally) take off my cape and go to bed. :),0,0
808,-1,I don't get why girls try to fight guys. You're obviously gonna lose...,1,1
809,-1,"Instead of perpetuating FYGM culture, why not try to fix things? Why not try to remove some of the hurdles? Would that be so bad, really?",0,0
810,-1,"""Don't women shouldn't hold jobs in anything"" MENTION2927",1,1
812,-1,"MENTION168 sigh. prob w/being a public figure (which you are, like it or not) is that when you say shit like this, it causes a storm.",0,0
818,-1,#MKR  Bloody ads - I read about 300 tweets in the ad break !,0,0
819,-1,"I'm joking when I tell someone to make me a sandwich...but if I want spaghetti, they better make it. #Spaghetti #FunnyNoodles",0,0
823,-1,Don't why they invite politicians on talkshows? They just shout..,0,0
788,-1,#mkr Perhaps if the students had spent less time looking in & kissing mirrors and more time in preparation & cooking they'd be better off.,0,0
824,-1,My fave too now bring on the #salmondish #MKR yuuuummmm #peopleschoice http://t.co/aLVZUYUJ4y,0,0
834,-1,"MENTION2431 yeah, in BGs. :)  we've been playing this comp for ~3 years now.",0,0
835,-1,"5'8"" is tall for a girl so yes I am — 🙄🙄🙄
Our kids will be tall tho https://t.co/xpjdG9JI0L",0,0
837,-1,you don't just erase thousands of years of weak adults. #gamergate #SJW,0,0
842,-1,RT that shit. Tattoo that shit on your forehead. That message is *important*.,0,0
844,-1,I've never found anyone that gets stupid to be respectable. If you're a winner you always have your shit together. Period.,0,0
845,-1,I will not be using killer blondes as a hash tag! #MKR,0,0
848,-1,I wld love to know what Peta C wore to dinner with Mr Murdoch.,0,0
849,-1,No woman is too cultured to take responsibilities for housework,1,1
856,-1,MENTION3520 you are amazing and I love you. ❤️❤️,0,0
859,-1,"#MKR oh ....lol Jac & Shaz, forgot about them",0,0
868,-1,"Drasko playing with his pork, who would have thought #mkr",0,0
827,-1,MENTION3997 Looks like Cracker von Patriarch is at it again,0,0
786,-1,'It's a crime against cooking' the shade #mkr,0,0
784,-1,And that wipes the smile off YOUR face Kat #mkr,0,0
780,-1,And the oxygen masks fall down from the ceiling #mkr,0,0
704,-1,"RT MENTION1887 the true definition of a #hero is a good house friend & partner who also has good health,looks and physique",0,0
1049,-1,"Yes, I know about MENTION64 account. It's being looked into.",0,0
705,-1,"You can I dont watch shows where minorities are the main character...Chase...Hawthorne...I gotta say the ""nayno""",0,0
713,-1,"RT MENTION417 My boss shouldn't be able to say ""I'm on my period i don't feel good"" and not have to work.",0,0
716,-1,RT MENTION3540 hearing a group of drunk people trying to do the yaya/kolo toure chant feels wrong,0,0
718,-1,MENTION3921 MENTION936 MENTION3692 I'd hire a carpenter over a handyman for that kind of stuff anyday,0,0
720,-1,I'll just come back after this round. Thanks. #MKR MENTION786,0,0
722,-1,Ok... Who should stay? And who should go? #MKR,0,0
723,-1,"If a monk has touch of karma up on someone else and I keep attacking, why don't I get the killing blow credit when my teammate dies? ;D",0,0
727,-1,Don't don't ask me to buy a bridal shower gift or for me to go to said shower. If I didn't for my sister I won't do it.,0,0
728,-1,"MENTION1810 I'm sorry you don't have any time, that sucks. But next time you might want to look further before useless vague callouts.",0,0
733,-1,I find it infinitely more gross when it's a girl who spits in public. #IHoldWomenInHigherRegard,1,1
735,-1,"MENTION1862 seriously, you're going to make me cry. :P",0,0
737,-1,MENTION1007 MENTION4245 prove it. WHERE IS THE PROOF???,0,0
738,-1,"MENTION2891 Honestly, WHAT",0,0
741,-1,their report is the very DEFINITION of cherry picking.,0,0
743,-1,I cannot tolerate the thought of having to listen to Hillary's horrible cackle for 8 years. http://t.co/uuKD9hk7h7,0,0
744,-1,Women should be included on all levels of political activity on an equal basis with men,0,0
747,-1,14 couples remain on #mkr. Means if one team is booted out every week and two in semi finals then show will finish mid May.,0,0
750,-1,"If someone has to get the highest score in history: 

It better be Eva & Debra or Sherie & Emilie. 

#MKR #MKR2015",0,0
755,-1,#MKR There are more crap dishes than good ones - oh that's right - it's My Kitchen Rules. Silly me.,0,0
762,-1,I wonder how many times they've used that churner #MKR,0,0
763,-1,Act like a worker.. think like a boss.. https://t.co/KpZhMU7Jlv,0,0
765,-1,"MENTION2220 Got a 1st for Coburn, more than I'd have thought.  Hawks made a mistake/took big risk on Timonen but good deal for Hextall.",0,0
767,-1,Watching people like MENTION894 further FYGM culture. That's... unfortunate.,0,0
869,-1,this #Hurricane named #Irene is coming off like a real attention whore.,0,0
870,-1,RT MENTION4314 Call me sexist but a pack of girls skateboarding might just be the weirdest thing I've ever seen,1,1
774,-1,"MENTION2516 MENTION1870 MENTION2599 MENTION1007 anytime they bring your family into it, it's meant to keep you quiet.",0,0
875,-1,"#MKR contestant living 'indulgent lifestyle' while owing creditors over $200,000 http://t.co/THTBHwErz6",0,0
971,-1,You've got a strong grip for a girl. https://t.co/9xuILE3D3d #counterculture #spokenword #performancepoetry #writer  #songwriter,1,1
977,-1,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBHBDMaine MENGGAY,0,0
978,-1,LRT has been stuck in my head since that Bauer piece has been floating around. Would definitely like that convo to be louder.,0,0
984,-1,congrats. you have graduated from DoS school with flying colors. GL educating gaters. <3 MENTION1007,0,0
986,-1,Someone is going home #mkr ...that obviously cannot cook !,0,0
990,-1,"CA works to define their new government.

""A meritocracy!""
""Yes, of course! How perfect!""

A lone voice in the back: ""Not actually a thing.""",0,0
992,-1,MENTION105 I hope Eva and Debra win the competition #MKR,0,0
993,-1,Beauty is everywhere you look in everything you do ❤️ #womensday https://t.co/ljP3vKni3U,0,0
995,-1,RT MENTION2244 When a woman gets in a wreck I'm not surprised. #notsexist,1,1
1001,-1,"MENTION1356 i'll likely be able to do a bit better than that, but not even close to money i made as a senior engineer.",0,0
1007,-1,"MENTION725 a one time donation is still very appreciated ;) I'll give them that feedback, though.",0,0
1016,-1,Look like a girl. Act like a lady. Think like a man. Work like a boss. 👊🏼 https://t.co/wF5F5xlo8M,0,0
1019,-1,"I love how MENTION3842 auto RTs everything like this, even when you say they're frauds! #mkr http://t.co/9WSh5koI8a",0,0
1021,-1,"It doesn't ""pertain to the workforce"" because women's work isn't paid, and therefore is not considered work. But you know, shine on",0,0
1026,-1,"Maybe it was just a typo. They meant to list ""Kickass ice-cream and apple pie.""
#MKR",0,0
1027,-1,"It is 2015. Java's installer still prompts to install the Ask toolbar. Ugh, Oracle, do you even go here?",0,0
1028,-1,"MENTION343 fwiw, i never quite disagreed completely. i'm pretty good at fence sitting.",0,0
1029,-1,"MENTION1484 I've to give you credit, you didn't s people I talk to opposed to GG always try to put me in some box",0,0
1030,-1,"First bake sold quickly... but, did ANYONE like it??? #MKR",0,0
1033,-1,"MENTION3239 #mkr star that declared bankruptcy & hides money is an asshole, i.e. Christopher S and his multimillionaire sons guilty",0,0
1039,-1,"MENTION1908 they did, it's called California.",0,0
1040,-1,MENTION3093 I just did.,0,0
873,-1,"We have seen so many fantastic things happen out of this tragedy. First, we have MENTION3332. Amazing advocacy. A voice that is far reaching.",0,0
1041,-1,MENTION2215 Being blocked isn't harassment.,0,0
1044,-1,Things are happening. Big things. I could not be more excited.1,0,0
969,-1,#thingsilove 6. my work 7.talking about things that matter 8. sports 9. Music 10. I love people that are nice and animals,0,0
968,-1,"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR",0,0
1008,-1,i eat like a man its old news😂 https://t.co/VbJpT5RxAX,1,1
964,-1,"She's my strength, courage & love. Always inspires me - Hard work, selflessness & kind! 

Can't be like her - but w… https://t.co/hXJGd1fqED",0,0
901,-1,"Devastated that Kat is still there, wasn't the biggest fan of the blondes but liked them much more than Kat #MKR",0,0
904,-1,MENTION2598 mayyyybe. Is there a CFP? I've done some neat stuff with statsd/graphite and abuse metrics,0,0
896,-1,a game with a robot as main character sucks,0,0
967,-1,I got it! They're bringing the slam dunk contest to #mkr,0,0
907,-1,MENTION1090 he was already given my email a while ago by someone else.,0,0
909,-1,Setting up DNS and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard,0,0
911,-1,/cast Spectral Guise,0,0
917,-1,I am right now watching Enforcers defend Chums on facebook.,0,0
919,-1,Jac/shaz dish sounds DELISH!! #MKR,0,0
922,-1,"If anyone blocked disbelieves this claim, they are welcome to follow MENTION4498 instructions and see if they can follow/RT/fav my tweets.",0,0
927,-1,.MENTION786 we LOVE the idea of a #campingchallenge #GreatAussieBBQ http://t.co/VWoeHKnaYM #katandandre are going down #MKR,0,0
930,-1,MENTION4637 I think it's going to get worse.,0,0
937,-1,if someone curses it makes me look at them less.,0,0
920,-1,"MENTION1007 yo, check out http://t.co/qqXxu6seI0. It has helped me SO MUCH with eyestrain.",0,0
938,-1,"Colin has the kid gloves on tonight, they must be the producer's favourites. They seem to like the dessert. What about the micro-herbs? #mkr",0,0
939,-1,Just because ones mindset isn't like doesn't mean they dumb. Don't expect an American's mindset be like a Russian's. https://t.co/ygG19ndFLJ,0,0
943,-1,"""some"" = ""now i can make sweeping generalizations"" MENTION320 some people have no idea how the internet works.",0,0
946,-1,Not happy Jan! #mkr http://t.co/DAwPZvyLAp,0,0
947,-1,"So I assume you won't be having children, because that is a 24/7 job. MENTION951 I don't want to have a 9-5 job.",0,0
961,-1,"MENTION3037 whelp. I'm starting to get a pretty decent platform. I'm going to get his face out there, alright. <3",0,0
951,-1,RT MENTION3142 I have yet to have a non-Mexican roll me a good burrito at Chipotle. It's been 4 years.,0,0
954,-1,"Some ppl call me elitist cuz I want my servants to work. I want them to stay home and clean, raise out children, and relax afterward.",0,0
956,-1,"""The biggest coward of a man is to awaken the love of a woman without the intention of loving her""
Bob M 💚",0,0
959,-1,MENTION1089 works well for some colors. the pastels are gorgeous but fade SUPER quickly. the blues are amazing.,0,0
960,-1,"“Love is loyalty”.Act like a grownup, think like a sage- Steve H MENTION3583",0,0
1004,0,"In a group, it’s up to the men to get things organized and moving ahead",1,1
1005,0,"A man is lucky if he is the first love of a woman
A woman is lucky if she is the last love of a man.",0,0
1034,0,The key to ending poverty is by giving women and girls real economic power: http://t.co/DI302d3ky0,0,0
1035,0,"Girls r treasure to one's family
Girls give moral strength to the family 
Girls r d future of every nation
#OurDaughtersOurPride
#Womensday",0,0
1045,0,"#Wordtothewise: ""The biggest coward of a man is to awaken the love of a woman without the intention of loving her.” ― Bob M",0,0
1068,0,"I wouldn't have made it to Mars without women. 

#ADayWithoutWomen is a day without Curiosity. https://t.co/yLTJCGAaqj",0,0
1059,0,No-Shave November is not for women.,1,1
1102,0,Women’s menstrual cycles make them unfit for major leadership positions,1,1
1077,0,"Wadhwa is like most male ""allies"" who use women's suffering for their own financial & career advancement  #stopwadhwa2015",0,0
1121,0,The man should always be the one to initiate sex with a woman,1,1
1083,0,A married woman should feel free to have men as friends,0,0
994,0,Feminists are too visionary for a practical world,1,1
1139,0,"I think all men should have #daughters!  Much has been said about sons, but there is... http://t.co/IUauyvICcR",0,0
988,0,Women should recognize that it is foolish to attempt to equal men in business and the professions,1,1
881,0,females are by far the sexier sex,1,1
952,0,"There are legitimate criticisms of Valentine's Day, but ""women have too much power on this day"" is not one of them.",0,0
787,0,A men is lucky if he is the first love of a woman and a woman is lucky if she is the last love of a men.#wordsandwisdom,0,0
804,0,This is brilliant. Why should a woman be complimented by being told she's as good as a man? #BeBoldForChange https://t.co/eesk59qWKq #ESPN,0,0
1153,0,Better than wadhwa. #ladylike http://t.co/KDXrCwAtfp,0,0
781,0,Being shamed for past relationships is one of the many bullshit things dudes do to silence women. Especially women in tech.,0,0
826,0,"As free human beings, women’s right of choice concerning vocation should not be restricted",0,0
864,0,"Wadhwa thinks women only disagree vocally with him because they want ""attention"". #stopwadhwa2015",0,0
970,0,I'm not a misandrist but in movies men are always shooting people oh wait that is also real life,0,0
884,0,Men will always be the dominant sex,1,1
887,0,"No matter how they are treated, the majority of women seem to be bossy and nagging",1,1
890,0,Wasn't able to join in #ADayWithoutWomen because the majority of employees here are awesome women #FemalesRepresent #InternationalWomensDay,0,0
893,0,It is alright for a woman to have sexual intercourse with someone she knows well and likes but does not love,0,0
902,0,men and women are equal. I was raised not to put women on a higher standard than men.,0,0
916,0,Women should have all the same rights as men,0,0
932,0,MENTION1552 the real competitive advantage men have in these events is their psychology under stress.,0,0
885,0,"According to MENTION2036, we should be happy that dudes are talking about feminism. Even if they are telling us how we are doing it wrong.",0,0
1160,0,MENTION1479 He was forced to abdicate his throne for the love of a woman.,0,0
1387,0,A world in transition needs feminine energy. Explore MENTION98 's latest blog. #BeBoldForChange MENTION272 https://t.co/Tz1qFbXUPZ,0,0
1174,0,The Problem with Feminism - When Women Want to be Men#ADayWithoutAWoman #ADayWithoutWomen #internationalwomensday https://t.co/Wkp11nknR4,1,1
1466,0,Men are always ready for sex,1,1
778,0,"Women are meant to be loved not to be understood

#womensday",0,0
1468,0,"""Haven't got any where close to having it just as good as a man does"" Agree? Disagree? VOTE:… https://t.co/eNV3iT9ltJ",0,0
1455,0,whenever a female disagrees with me I just assume she doesn't understand/can't really correctly comprehend the situation,1,1
1446,0,"If you are feeling perturbed about women that aren't humble, kindly go set yourself on fire.",0,0
1420,0,"And oh boy, did I have a lot of apologies to make eventually. :P Luckily, tech feminists are pretty awesome & forgiving people.",0,0
1410,0,It is unjust to say that women think in more personal terms than do men,0,0
